id,create_option_id,material_option_id,over_mix_id,rate
333,,66,332,100
334,66,65,,0
335,,65,334,60
336,,65,335,80
337,67,67,,60
338,,67,337,80
339,,67,338,100
340,67,65,,0
341,,65,340,30
342,,65,341,50
343,68,68,,40
344,,68,343,60
345,,68,344,80
346,68,67,,0
347,,67,346,20
348,,67,347,40
349,69,69,,20
350,,69,349,40
351,,69,350,60
352,69,68,,0
353,,68,352,10
354,,68,353,30
355,70,70,,100
356,71,71,,60
357,,71,356,80
358,,71,357,100
359,71,70,,0
360,,70,359,60
361,,70,360,80
362,72,72,,60
363,,72,362,80
364,,72,363,100
365,72,71,,0
366,,71,365,30
367,,71,366,50
368,73,73,,40
369,,73,368,60
370,,73,369,80
371,73,72,,0
372,,72,371,20
373,,72,372,40
374,74,74,,20
375,,74,374,40
376,,74,375,60
377,74,73,,0
378,,73,377,10
379,,73,378,30
380,75,75,,100
381,76,76,,60
382,,76,381,80
383,,76,382,100
384,76,75,,0
385,,75,384,60
386,,75,385,80
387,77,77,,60
388,,77,387,80
389,,77,388,100
390,77,76,,0
391,,76,390,30
392,,76,391,50
393,78,78,,40
394,,78,393,60
395,,78,394,80
396,78,77,,0
397,,77,396,20
398,,77,397,40
399,79,79,,20
400,,79,399,40
401,,79,400,60
402,79,78,,0
403,,78,402,10
404,,78,403,30
