id,create_option_id,material_option_id,over_mix_id,rate
333,,66,332,100
334,66,65,,0
335,,65,334,60
336,,65,335,80
337,67,67,,60
338,,67,337,80
339,,67,338,100
340,67,65,,0
341,,65,340,30
342,,65,341,50
343,68,68,,40
344,,68,343,60
345,,68,344,80
346,68,67,,0
347,,67,346,20
348,,67,347,40
349,69,69,,20
350,,69,349,40
351,,69,350,60
352,69,68,,0
353,,68,352,10
354,,68,353,30
355,70,70,,100
356,71,71,,60
357,,71,356,80
358,,71,357,100
359,71,70,,0
360,,70,359,60
361,,70,360,80
362,72,72,,60
363,,72,362,80
364,,72,363,100
365,72,71,,0
366,,71,365,30
367,,71,366,50
368,73,73,,40
369,,73,368,60
370,,73,369,80
371,73,72,,0
372,,72,371,20
373,,72,372,40
374,74,74,,20
375,,74,374,40
376,,74,375,60
377,74,73,,0
378,,73,377,10
379,,73,378,30
380,75,75,,100
381,76,76,,60
382,,76,381,80
383,,76,382,100
384,76,75,,0
385,,75,384,60
386,,75,385,80
387,77,77,,60
388,,77,387,80
389,,77,388,100
390,77,76,,0
391,,76,390,30
392,,76,391,50
393,78,78,,40
394,,78,393,60
395,,78,394,80
396,78,77,,0
397,,77,396,20
398,,77,397,40
399,79,79,,20
400,,79,399,40
401,,79,400,60
402,79,78,,0
403,,78,402,10
404,,78,403,30
405,80,80,,100
406,81,81,,60
407,,81,406,80
408,,81,407,100
409,81,80,,0
410,,80,409,60
411,,80,410,80
412,82,82,,60
413,,82,412,80
414,,82,413,100
415,82,81,,0
416,,81,415,30
417,,81,416,50
418,83,83,,40
419,,83,418,60
420,,83,419,80
421,83,82,,0
422,,82,421,20
423,,82,422,40
424,84,84,,20
425,,84,424,40
426,,84,425,60
427,84,83,,0
428,,83,427,10
429,,83,428,30
430,85,85,,100
431,86,86,,60
432,,86,431,80
433,,86,432,100
434,86,85,,0
435,,85,434,60
436,,85,435,80
437,87,87,,60
438,,87,437,80
439,,87,438,100
440,87,86,,0
441,,86,440,30
442,,86,441,50
443,88,88,,40
444,,88,443,60
445,,88,444,80
446,88,87,,0
447,,87,446,20
448,,87,447,40
449,89,89,,20
450,,89,449,40
451,,89,450,60
452,89,88,,0
453,,88,452,10
454,,88,453,30
455,90,90,,100
456,91,91,,60
457,,91,456,80
458,,91,457,100
459,91,90,,0
460,,90,459,60
461,,90,460,80
462,92,92,,60
463,,92,462,80
464,,92,463,100
465,92,91,,0
466,,91,465,30
467,,91,466,50
468,93,93,,40
469,,93,468,60
470,,93,469,80
471,93,92,,0
472,,92,471,20
473,,92,472,40
474,94,94,,20
475,,94,474,40
476,,94,475,60
477,94,93,,0
478,,93,477,10
479,,93,478,30
480,95,95,,60
481,,95,480,80
482,,95,481,100
483,96,96,,40
484,,96,483,60
485,,96,484,80
486,96,95,,0
487,,95,486,60
488,,95,487,80
489,97,97,,20
490,,97,489,40
491,,97,490,60
492,97,96,,0
493,,96,492,20
494,,96,493,40
495,98,98,,20
496,,98,495,30
497,,98,496,50
498,98,97,,0
499,,97,498,20
500,,97,499,40
501,99,99,,10
502,,99,501,20
503,,99,502,40
504,99,98,,0
505,,98,504,10
506,,98,505,30
507,100,100,,60
508,,100,507,80
509,,100,508,100
510,101,101,,40
511,,101,510,60
512,,101,511,80
513,101,100,,0
514,,100,513,60
515,,100,514,80
516,102,102,,20
517,,102,516,40
518,,102,517,60
519,102,101,,0
520,,101,519,20
521,,101,520,40
522,103,103,,20
523,,103,522,30
524,,103,523,50
525,103,102,,0
526,,102,525,20
527,,102,526,40
528,104,104,,10
529,,104,528,20
530,,104,529,40
531,104,103,,0
532,,103,531,10
533,,103,532,30
534,105,105,,60
535,,105,534,80
536,,105,535,100
537,106,106,,40
538,,106,537,60
539,,106,538,80
540,106,105,,0
541,,105,540,60
542,,105,541,80
543,107,107,,20
544,,107,543,40
545,,107,544,60
546,107,106,,0
547,,106,546,20
548,,106,547,40
549,108,108,,20
550,,108,549,30
551,,108,550,50
552,108,107,,0
553,,107,552,20
554,,107,553,40
555,109,109,,10
556,,109,555,20
557,,109,556,40
558,109,108,,0
559,,108,558,10
560,,108,559,30
561,110,110,,60
562,,110,561,80
563,,110,562,100
564,111,111,,40
565,,111,564,60
566,,111,565,80
567,111,110,,0
568,,110,567,60
569,,110,568,80
570,112,112,,20
571,,112,570,40
572,,112,571,60
573,112,111,,0
574,,111,573,20
575,,111,574,40
576,113,113,,20
577,,113,576,30
578,,113,577,50
579,113,112,,0
580,,112,579,20
581,,112,580,40
582,114,114,,10
583,,114,582,20
584,,114,583,40
585,114,113,,0
586,,113,585,10
587,,113,586,30
588,115,115,,60
589,,115,588,80
590,,115,589,100
591,116,116,,40
592,,116,591,60
593,,116,592,80
594,116,115,,0
595,,115,594,60
596,,115,595,80
597,117,117,,20
598,,117,597,40
599,,117,598,60
600,117,116,,0
601,,116,600,20
602,,116,601,40
603,118,118,,20
604,,118,603,30
605,,118,604,50
606,118,117,,0
607,,117,606,20
608,,117,607,40
609,119,119,,10
610,,119,609,20
611,,119,610,40
612,119,118,,0
613,,118,612,10
614,,118,613,30
615,120,120,,60
616,,120,615,80
617,,120,616,100
618,121,121,,40
619,,121,618,60
620,,121,619,80
621,121,120,,0
622,,120,621,60
623,,120,622,80
624,122,122,,20
625,,122,624,40
626,,122,625,60
627,122,121,,0
628,,121,627,20
629,,121,628,40
630,123,123,,20
631,,123,630,30
632,,123,631,50
633,123,122,,0
634,,122,633,20
635,,122,634,40
636,124,124,,10
637,,124,636,20
638,,124,637,40
639,124,124,,0
640,,124,639,10
641,,124,640,30
642,125,125,,0
643,,125,642,50
644,,125,643,80
645,126,126,,0
646,,126,645,50
647,,126,646,80
648,127,127,,0
649,,127,648,50
650,,127,649,80
651,128,128,,0
652,,128,651,50
653,,128,652,80
654,129,129,,0
655,,129,654,50
656,,129,655,80
657,130,130,,0
658,,130,657,50
659,,130,658,80
660,131,131,,0
661,,131,660,50
662,,131,661,80
663,132,132,,0
664,,132,663,50
665,,132,664,80
666,133,133,,0
667,,133,666,50
668,,133,667,80
669,134,134,,0
670,,134,669,50
671,,134,670,80
672,135,135,,0
673,,135,672,50
674,,135,673,80
675,136,136,,0
676,,136,675,50
677,,136,676,80
678,137,137,,0
679,,137,678,50
680,,137,679,80
681,138,138,,0
682,,138,681,50
683,,138,682,80
684,139,139,,0
685,,139,684,50
686,,139,685,80
687,140,140,,0
688,,140,687,50
689,,140,688,80
690,141,141,,0
691,,141,690,50
692,,141,691,80
693,142,142,,0
694,,142,693,50
695,,142,694,80
696,143,143,,0
697,,143,696,50
698,,143,697,80
699,144,144,,0
700,,144,699,50
701,,144,700,80
702,145,145,,0
703,,145,702,50
704,,145,703,80
705,146,146,,0
706,,146,705,50
707,,146,706,80
708,147,147,,0
709,,147,708,50
710,,147,709,80
711,148,148,,0
712,,148,711,50
713,,148,712,80
714,149,149,,0
715,,149,714,50
716,,149,715,80
717,150,150,,0
718,,150,717,50
719,,150,718,80
720,151,151,,0
721,,151,720,50
722,,151,721,80
723,152,152,,0
724,,152,723,50
725,,152,724,80
726,153,153,,0
727,,153,726,50
728,,153,727,80
729,154,154,,0
730,,154,729,50
731,,154,730,80
732,155,155,,0
733,,155,732,50
734,,155,733,80
735,156,156,,0
736,,156,735,50
737,,156,736,80
738,157,157,,0
739,,157,738,50
740,,157,739,80
741,158,158,,0
742,,158,741,50
743,,158,742,80
744,159,159,,0
745,,159,744,50
746,,159,745,80
747,160,160,,0
748,,160,747,50
749,,160,748,80
750,161,161,,0
751,,161,750,50
752,,161,751,80
753,162,162,,0
754,,162,753,50
755,,162,754,80
756,163,163,,0
757,,163,756,50
758,,163,757,80
759,164,164,,0
760,,164,759,50
761,,164,760,80
762,165,165,,0
763,,165,762,50
764,,165,763,80
765,166,166,,0
766,,166,765,50
767,,166,766,80
768,167,167,,0
769,,167,768,50
770,,167,769,80
771,168,168,,0
772,,168,771,50
773,,168,772,80
774,169,169,,0
775,,169,774,50
776,,169,775,80
777,170,170,,0
778,,170,777,50
779,,170,778,80
780,171,171,,0
781,,171,780,50
782,,171,781,80
783,172,172,,0
784,,172,783,50
785,,172,784,80
786,173,173,,0
787,,173,786,50
788,,173,787,80
789,174,174,,0
790,,174,789,50
791,,174,790,80
792,175,175,,0
793,,175,792,50
794,,175,793,80
795,176,176,,0
796,,176,795,50
797,,176,796,80
798,177,177,,0
799,,177,798,50
800,,177,799,80
798,178,178,,0
799,,178,798,50
800,,178,799,80
798,179,179,,0
799,,179,798,50
800,,179,799,80
798,180,180,,0
799,,180,798,50
800,,180,799,80
798,181,181,,0
799,,181,798,50
800,,181,799,80
798,182,182,,0
799,,182,798,50
800,,182,799,80
798,183,183,,0
799,,183,798,50
800,,183,799,80
798,184,184,,0
799,,184,798,50
800,,184,799,80
798,185,185,,0
799,,185,798,50
800,,185,799,80
798,186,186,,0
799,,186,798,50
800,,186,799,80
801,187,187,,0
802,,187,801,50
803,,187,802,80
804,188,188,,0
805,189,189,,0
806,,189,805,25
807,,189,806,40
808,190,190,,0
809,,190,808,25
810,,190,809,40
811,191,191,,0
812,,191,811,25
813,,191,812,40
814,192,192,,0
815,,192,814,25
816,,192,815,40
817,193,193,,100
818,193,1,,0
819,,7,818,0
820,,13,819,80
821,194,194,,20
822,,194,821,40
823,,194,822,60
824,194,2,,0
825,,8,824,0
826,,14,825,70
827,195,195,,10
828,,195,827,30
829,,195,828,50
830,195,3,,0
831,,9,830,0
832,,15,831,60
