id,create_option_id,material_option_id,over_mix_id,rate
333,,66,332,100
334,66,65,,0
335,,65,334,60
336,,65,335,80
337,67,67,,60
338,,67,337,80
339,,67,338,100
340,67,66,,0
341,,66,340,30
342,,66,341,50
343,68,68,,40
344,,68,343,60
345,,68,344,80
346,68,67,,0
347,,67,346,20
348,,67,347,40
349,69,69,,20
350,,69,349,40
351,,69,350,60
352,69,68,,0
353,,68,352,10
354,,68,353,30
355,70,70,,100
356,71,71,,60
357,,71,356,80
358,,71,357,100
359,71,70,,0
360,,70,359,60
361,,70,360,80
362,72,72,,60
363,,72,362,80
364,,72,363,100
365,72,71,,0
366,,71,365,30
367,,71,366,50
368,73,73,,40
369,,73,368,60
370,,73,369,80
371,73,72,,0
372,,72,371,20
373,,72,372,40
374,74,74,,20
375,,74,374,40
376,,74,375,60
377,74,73,,0
378,,73,377,10
379,,73,378,30
380,75,75,,100
381,76,76,,60
382,,76,381,80
383,,76,382,100
384,76,75,,0
385,,75,384,60
386,,75,385,80
387,77,77,,60
388,,77,387,80
389,,77,388,100
390,77,76,,0
391,,76,390,30
392,,76,391,50
393,78,78,,40
394,,78,393,60
395,,78,394,80
396,78,77,,0
397,,77,396,20
398,,77,397,40
399,79,79,,20
400,,79,399,40
401,,79,400,60
402,79,78,,0
403,,78,402,10
404,,78,403,30
405,80,80,,100
406,81,81,,60
407,,81,406,80
408,,81,407,100
409,81,80,,0
410,,80,409,60
411,,80,410,80
412,82,82,,60
413,,82,412,80
414,,82,413,100
415,82,81,,0
416,,81,415,30
417,,81,416,50
418,83,83,,40
419,,83,418,60
420,,83,419,80
421,83,82,,0
422,,82,421,20
423,,82,422,40
424,84,84,,20
425,,84,424,40
426,,84,425,60
427,84,83,,0
428,,83,427,10
429,,83,428,30
430,85,85,,100
431,86,86,,60
432,,86,431,80
433,,86,432,100
434,86,85,,0
435,,85,434,60
436,,85,435,80
437,87,87,,60
438,,87,437,80
439,,87,438,100
440,87,86,,0
441,,86,440,30
442,,86,441,50
443,88,88,,40
444,,88,443,60
445,,88,444,80
446,88,87,,0
447,,87,446,20
448,,87,447,40
449,89,89,,20
450,,89,449,40
451,,89,450,60
452,89,88,,0
453,,88,452,10
454,,88,453,30
455,90,90,,100
456,91,91,,60
457,,91,456,80
458,,91,457,100
459,91,90,,0
460,,90,459,60
461,,90,460,80
462,92,92,,60
463,,92,462,80
464,,92,463,100
465,92,91,,0
466,,91,465,30
467,,91,466,50
468,93,93,,40
469,,93,468,60
470,,93,469,80
471,93,92,,0
472,,92,471,20
473,,92,472,40
474,94,94,,20
475,,94,474,40
476,,94,475,60
477,94,93,,0
478,,93,477,10
479,,93,478,30
480,95,95,,60
481,,95,480,80
482,,95,481,100
483,96,96,,40
484,,96,483,60
485,,96,484,80
486,96,95,,0
487,,95,486,60
488,,95,487,80
489,97,97,,20
490,,97,489,40
491,,97,490,60
492,97,96,,0
493,,96,492,20
494,,96,493,40
495,98,98,,20
496,,98,495,30
497,,98,496,50
498,98,97,,0
499,,97,498,20
500,,97,499,40
501,99,99,,10
502,,99,501,20
503,,99,502,40
504,99,98,,0
505,,98,504,10
506,,98,505,30
507,100,100,,60
508,,100,507,80
509,,100,508,100
510,101,101,,40
511,,101,510,60
512,,101,511,80
513,101,100,,0
514,,100,513,60
515,,100,514,80
516,102,102,,20
517,,102,516,40
518,,102,517,60
519,102,101,,0
520,,101,519,20
521,,101,520,40
522,103,103,,20
523,,103,522,30
524,,103,523,50
525,103,102,,0
526,,102,525,20
527,,102,526,40
528,104,104,,10
529,,104,528,20
530,,104,529,40
531,104,103,,0
532,,103,531,10
533,,103,532,30
534,105,105,,60
535,,105,534,80
536,,105,535,100
537,106,106,,40
538,,106,537,60
539,,106,538,80
540,106,105,,0
541,,105,540,60
542,,105,541,80
543,107,107,,20
544,,107,543,40
545,,107,544,60
546,107,106,,0
547,,106,546,20
548,,106,547,40
549,108,108,,20
550,,108,549,30
551,,108,550,50
552,108,107,,0
553,,107,552,20
554,,107,553,40
555,109,109,,10
556,,109,555,20
557,,109,556,40
558,109,108,,0
559,,108,558,10
560,,108,559,30
561,110,110,,60
562,,110,561,80
563,,110,562,100
564,111,111,,40
565,,111,564,60
566,,111,565,80
567,111,110,,0
568,,110,567,60
569,,110,568,80
570,112,112,,20
571,,112,570,40
572,,112,571,60
573,112,111,,0
574,,111,573,20
575,,111,574,40
576,113,113,,20
577,,113,576,30
578,,113,577,50
579,113,112,,0
580,,112,579,20
581,,112,580,40
582,114,114,,10
583,,114,582,20
584,,114,583,40
585,114,113,,0
586,,113,585,10
587,,113,586,30
588,115,115,,60
589,,115,588,80
590,,115,589,100
591,116,116,,40
592,,116,591,60
593,,116,592,80
594,116,115,,0
595,,115,594,60
596,,115,595,80
597,117,117,,20
598,,117,597,40
599,,117,598,60
600,117,116,,0
601,,116,600,20
602,,116,601,40
603,118,118,,20
604,,118,603,30
605,,118,604,50
606,118,117,,0
607,,117,606,20
608,,117,607,40
609,119,119,,10
610,,119,609,20
611,,119,610,40
612,119,118,,0
613,,118,612,10
614,,118,613,30
615,120,120,,60
616,,120,615,80
617,,120,616,100
618,121,121,,40
619,,121,618,60
620,,121,619,80
621,121,120,,0
622,,120,621,60
623,,120,622,80
624,122,122,,20
625,,122,624,40
626,,122,625,60
627,122,121,,0
628,,121,627,20
629,,121,628,40
630,123,123,,20
631,,123,630,30
632,,123,631,50
633,123,122,,0
634,,122,633,20
635,,122,634,40
636,124,124,,10
637,,124,636,20
638,,124,637,40
639,124,124,,0
640,,124,639,10
641,,124,640,30
642,125,125,,0
643,,125,642,50
644,,125,643,80
645,126,126,,0
646,,126,645,50
647,,126,646,80
648,127,127,,0
649,,127,648,50
650,,127,649,80
651,128,128,,0
652,,128,651,50
653,,128,652,80
654,129,129,,0
655,,129,654,50
656,,129,655,80
657,130,130,,0
658,,130,657,50
659,,130,658,80
660,131,131,,0
661,,131,660,50
662,,131,661,80
663,132,132,,0
664,,132,663,50
665,,132,664,80
666,133,133,,0
667,,133,666,50
668,,133,667,80
669,134,134,,0
670,,134,669,50
671,,134,670,80
672,135,135,,0
673,,135,672,50
674,,135,673,80
675,136,136,,0
676,,136,675,50
677,,136,676,80
678,137,137,,0
679,,137,678,50
680,,137,679,80
681,138,138,,0
682,,138,681,50
683,,138,682,80
684,139,139,,0
685,,139,684,50
686,,139,685,80
687,140,140,,0
688,,140,687,50
689,,140,688,80
690,141,141,,0
691,,141,690,50
692,,141,691,80
693,142,142,,0
694,,142,693,50
695,,142,694,80
696,143,143,,0
697,,143,696,50
698,,143,697,80
699,144,144,,0
700,,144,699,50
701,,144,700,80
702,145,145,,0
703,,145,702,50
704,,145,703,80
705,146,146,,0
706,,146,705,50
707,,146,706,80
708,147,147,,0
709,,147,708,50
710,,147,709,80
711,148,148,,0
712,,148,711,50
713,,148,712,80
714,149,149,,0
715,,149,714,50
716,,149,715,80
717,150,150,,0
718,,150,717,50
719,,150,718,80
720,151,151,,0
721,,151,720,50
722,,151,721,80
723,152,152,,0
724,,152,723,50
725,,152,724,80
726,153,153,,0
727,,153,726,50
728,,153,727,80
729,154,154,,0
730,,154,729,50
731,,154,730,80
732,155,155,,0
733,,155,732,50
734,,155,733,80
735,156,156,,0
736,,156,735,50
737,,156,736,80
738,157,157,,0
739,,157,738,50
740,,157,739,80
741,158,158,,0
742,,158,741,50
743,,158,742,80
744,159,159,,0
745,,159,744,50
746,,159,745,80
747,160,160,,0
748,,160,747,50
749,,160,748,80
750,161,161,,0
751,,161,750,50
752,,161,751,80
753,162,162,,0
754,,162,753,50
755,,162,754,80
756,163,163,,0
757,,163,756,50
758,,163,757,80
759,164,164,,0
760,,164,759,50
761,,164,760,80
762,165,165,,0
763,,165,762,50
764,,165,763,80
765,166,166,,0
766,,166,765,50
767,,166,766,80
768,167,167,,0
769,,167,768,50
770,,167,769,80
771,168,168,,0
772,,168,771,50
773,,168,772,80
774,169,169,,0
775,,169,774,50
776,,169,775,80
777,170,170,,0
778,,170,777,50
779,,170,778,80
780,171,171,,0
781,,171,780,50
782,,171,781,80
783,172,172,,0
784,,172,783,50
785,,172,784,80
786,173,173,,0
787,,173,786,60
788,,173,787,90
789,174,174,,0
790,,174,789,60
791,,174,790,90
792,175,175,,0
793,,175,792,60
794,,175,793,90
795,176,176,,0
796,,176,795,50
797,,176,796,80
798,177,177,,0
799,,177,798,50
800,,177,799,80
801,178,178,,0
802,,178,801,50
803,,178,802,80
804,179,179,,0
805,,179,804,50
806,,179,805,80
807,180,180,,0
808,,180,807,50
809,,180,808,80
810,181,181,,0
811,,181,810,50
812,,181,811,80
813,182,182,,0
814,,182,813,50
815,,182,814,80
816,183,183,,0
817,,183,816,60
818,,183,817,90
819,184,184,,0
820,,184,819,50
821,,184,820,80
822,185,185,,0
823,,185,822,60
824,,185,823,90
825,186,186,,0
826,,186,825,50
827,,186,826,80
828,187,187,,0
829,,187,828,50
830,,187,829,80
831,188,188,,0
832,189,189,,0
833,,189,832,25
834,,189,833,40
835,190,190,,0
836,,190,835,25
837,,190,836,40
838,191,191,,0
839,,191,838,25
840,,191,839,40
841,192,192,,0
842,,192,841,25
843,,192,842,40
844,193,193,,100
845,193,1,,0
846,,7,845,0
847,,13,846,80
848,194,194,,20
849,,194,848,40
850,,194,849,60
851,194,2,,0
852,,8,851,0
853,,14,852,70
854,195,195,,10
855,,195,854,30
856,,195,855,50
857,195,3,,0
858,,9,857,0
859,,15,858,60
860,193,24,,0
861,,29,860,0
862,,34,861,80
863,194,25,,0
864,,30,863,0
865,,35,864,70
866,195,26,,0
867,,31,866,0
868,,36,867,60
869,197,197,,30
870,,197,844,50
871,,197,845,70
872,197,50,,0
873,,55,872,0
874,,60,873,80
875,198,198,,20
876,,198,875,40
877,,198,876,60
878,198,51,,0
879,,56,878,0
880,,61,879,70
881,199,199,,10
882,,199,881,30
883,,199,882,50
884,199,52,,0
885,,57,884,0
886,,62,885,60
887,197,65,,0
888,,70,887,0
889,,75,888,80
890,198,66,,0
891,,71,890,0
892,,76,891,70
893,199,67,,0
894,,72,893,0
895,,77,894,60
896,197,80,,0
897,,85,896,0
898,,90,897,60
899,198,81,,0
900,,86,899,0
901,,91,900,60
902,199,82,,0
903,,87,902,0
904,,92,903,60
905,200,200,,0
906,,200,905,80
907,,200,906,100
908,201,201,,0
909,,201,908,70
910,,201,909,100
911,201,200,,0
912,,200,911,70
913,202,202,,0
914,,202,913,50
915,,202,914,100
916,202,201,,0
917,,201,916,50
918,203,203,,0
919,,203,918,40
920,,203,919,100
921,203,202,,0
922,,202,921,0
923,,202,922,30
924,204,204,,0
925,,204,924,30
926,,204,925,100
927,204,203,,0
928,,203,927,0
929,,203,928,20
930,205,205,,0
931,,205,930,50
932,,205,931,80
933,206,206,,0
934,,206,933,50
935,,206,934,80
936,206,205,,0
937,,205,936,0
938,,205,937,10
939,,205,938,30
940,,205,939,50
941,207,207,,0
942,,207,941,50
943,,207,942,80
944,208,208,,0
945,,208,944,50
946,,208,945,80
947,208,207,,0
948,,207,947,0
949,,207,948,10
950,,207,949,30
951,,207,950,50
952,209,209,,30
953,,209,952,50
954,,209,953,60
955,,209,954,80
956,,209,955,100
957,210,210,,100
958,211,211,,0
959,,211,958,30
960,,211,959,50
961,212,212,,0
962,,212,961,30
963,,212,962,50
964,212,250,,0
965,,250,964,40
966,,250,965,60
967,213,213,,0
968,,213,967,30
969,,213,968,80
970,214,214,,0
971,,214,970,50
972,,214,971,80
973,214,174,,0
974,,183,973,0
975,,234,974,10
976,215,215,,0
977,,215,976,10
978,,215,977,30
979,215,145,,0
980,,158,979,0
981,,167,980,0
982,,181,981,0
983,,184,982,10
984,216,216,,0
985,,216,984,10
986,,216,985,30
987,216,225,,0
988,,226,987,0
989,,227,988,10
990,217,217,,0
991,,217,990,10
992,,217,991,30
993,217,229,,0
994,,230,993,0
995,,231,994,0
996,,232,995,0
997,,233,996,10
998,218,218,,0
999,,218,998,0
1000,,218,999,80
1001,219,219,,0
1002,,219,1001,0
1003,,219,1002,80
1004,220,220,,0
1005,,220,1004,0
1006,,220,1005,80
1007,221,221,,0
1008,,221,1007,0
1009,,221,1008,80
1010,222,222,,0
1011,,222,1010,0
1012,,222,1011,80
1013,223,223,,0
1014,,223,1013,0
1015,,223,1014,80
1016,224,224,,0
1017,,224,1016,30
1018,,224,1017,50
1019,225,225,,0
1020,,225,1019,30
1021,,225,1020,50
1022,226,226,,0
1023,,226,1022,30
1024,,226,1023,50
1025,227,227,,0
1026,,227,1025,30
1027,,227,1026,50
1028,228,187,,0
1029,,216,1028,0
1030,,216,1029,0
1031,,216,1030,0
1032,,216,1031,60
1033,229,229,,0
1034,,229,1033,30
1035,,229,1034,50
1036,230,230,,0
1037,,230,1036,30
1038,,230,1037,50
1039,231,231,,0
1040,,231,1039,30
1041,,231,1040,50
1042,232,232,,0
1043,,232,1042,30
1044,,232,1043,50
1045,233,233,,0
1046,,233,1045,30
1047,,233,1046,50
1048,234,234,,0
1049,,234,1048,30
1050,,234,1049,50
1051,235,214,,0
1052,,217,1051,0
1053,,217,1052,0
1054,,217,1053,0
1055,,217,1054,60
1056,236,236,,100
1057,237,237,,100
1058,238,238,,100
1059,239,239,,100
1060,240,240,,100
1061,241,241,,100
1062,242,242,,100
1063,243,243,,100
1064,244,244,,100
1065,245,245,,100
1066,246,246,,100
1067,247,247,,100
1068,248,248,,100
1069,249,249,,100
1070,250,250,,100
1071,251,251,,0
1072,252,252,,0
1073,253,253,,0
1074,254,254,,0
1075,255,255,,0
1076,256,256,,0
1077,257,257,,0
1078,258,258,,0
1079,,258,1078,80
1080,,258,1079,100
1081,259,259,,0
1082,,259,1081,70
1083,,259,1082,100
1084,259,258,,0
1085,,258,1084,70
1086,260,260,,0
1087,,260,1086,50
1088,,260,1087,100
1089,260,259,,0
1090,,259,1089,50
1091,261,261,,0
1092,,261,1091,40
1093,,261,1092,100
1094,261,260,,0
1095,,260,1094,0
1096,,260,1095,30
1097,262,262,,0
1098,,262,1097,30
1099,,262,1098,100
1100,262,261,,0
1101,,261,1100,0
1102,,261,1101,20
1103,263,262,,0
1104,,283,1103,50
1105,264,262,,0
1106,,288,1105,50
1107,265,265,,0
1108,,265,1107,80
1109,,265,1108,100
1110,266,266,,0
1111,,266,1110,70
1112,,266,1111,100
1113,266,265,,0
1114,,265,1113,70
1115,267,267,,0
1116,,267,1115,50
1117,,267,1116,100
1118,267,266,,0
1119,,266,1118,50
1120,268,268,,0
1121,,268,1120,40
1122,,268,1121,100
1123,268,267,,0
1124,,267,1123,0
1125,,267,1124,30
1126,269,269,,0
1127,,269,1126,30
1128,,269,1127,100
1129,269,268,,0
1130,,268,1129,0
1131,,268,1130,20
1132,270,269,,0
1133,,283,1132,50
1134,271,269,,0
1135,,288,1134,50
1136,272,272,,0
1137,,272,1136,80
1138,,272,1137,100
1139,273,273,,0
1140,,273,1139,70
1141,,273,1140,100
1142,273,272,,0
1143,,272,1142,70
1144,274,274,,0
1145,,274,1144,50
1146,,274,1145,100
1147,274,273,,0
1148,,273,1147,50
1149,275,275,,0
1150,,275,1149,40
1151,,275,1150,100
1152,275,274,,0
1153,,274,1152,0
1154,,274,1153,30
1155,276,276,,0
1156,,276,1155,30
1157,,276,1156,100
1158,276,275,,0
1159,,275,1158,0
1160,,275,1159,20
1161,277,276,,0
1162,,283,1161,50
1163,278,276,,0
1164,,288,1163,50
1165,279,279,,0
1166,,279,1165,80
1167,,279,1166,100
1168,280,280,,0
1169,,280,1168,70
1170,,280,1169,100
1171,280,279,,0
1172,,279,1171,70
1173,281,281,,0
1174,,281,1173,50
1175,,281,1174,100
1176,281,280,,0
1177,,280,1176,50
1178,282,282,,0
1179,,282,1178,40
1180,,282,1179,100
1181,282,281,,0
1182,,281,1181,0
1183,,281,1182,30
1184,283,283,,0
1185,,283,1184,30
1186,,283,1185,100
1187,283,282,,0
1188,,282,1187,0
1189,,282,1188,20
1190,284,284,,0
1191,,284,1190,80
1192,,284,1191,100
1193,284,284,,0
1194,,284,1193,70
1195,,284,1194,100
1196,285,284,,0
1197,,284,1196,70
1198,286,286,,0
1199,,286,1198,50
1200,,286,1199,100
1201,286,285,,0
1202,,285,1201,50
1203,287,287,,0
1204,,287,1203,40
1205,,287,1204,100
1206,287,286,,0
1207,,286,1206,0
1208,,286,1207,30
1209,288,288,,0
1210,,288,1209,30
1211,,288,1210,100
1212,288,287,,0
1213,,287,1212,0
1214,,287,1213,20
1215,187,173,,0
1216,,175,1215,10
1217,187,173,,0
1218,,185,1217,10
1219,187,175,,0
1220,,185,1219,10
1221,188,186,,0
1222,,215,1221,0
1223,,215,1222,0
1224,,215,1223,0
1225,,215,1224,60
1226,228,228,,0
1227,289,289,,0
1228,290,290,,0
1229,291,291,,0
1230,292,292,,0
1231,334,334,,0
1232,,334,1231,50
1233,,334,1232,80
1234,335,335,,100
1235,336,336,,100
1236,337,337,,100
1237,338,338,,100
1238,339,339,,0
1239,,339,1238,10
1240,,339,1239,20
1241,340,340,,0
1242,,340,1241,10
1243,,340,1242,20
1244,189,173,,0
1245,,125,1244,70
1246,189,173,,0
1247,,126,1246,70
1248,189,173,,0
1249,,127,1248,70
1250,189,173,,0
1251,,129,1250,70
1252,189,173,,0
1253,,136,1252,70
1254,189,173,,0
1255,,142,1254,70
1256,189,173,,0
1257,,154,1256,70
1258,189,173,,0
1259,,156,1258,70
1260,189,173,,0
1261,,159,1260,70
1262,189,173,,0
1263,,161,1262,70
1264,189,173,,0
1265,,164,1264,70
1266,189,173,,0
1267,,166,1266,70
1268,189,173,,0
1269,,169,1268,70
1270,190,173,,0
1271,,125,1270,70
1272,190,173,,0
1273,,126,1272,70
1274,190,173,,0
1275,,127,1274,70
1276,190,173,,0
1277,,129,1276,70
1278,190,173,,0
1279,,136,1278,70
1280,190,173,,0
1281,,142,1280,70
1282,190,173,,0
1283,,154,1282,70
1284,190,173,,0
1285,,156,1284,70
1286,190,173,,0
1287,,159,1286,70
1288,190,173,,0
1289,,161,1288,70
1290,190,173,,0
1291,,164,1290,70
1292,190,173,,0
1293,,166,1292,70
1294,190,173,,0
1295,,169,1294,70
1296,191,173,,0
1297,,125,1296,70
1298,191,173,,0
1299,,126,1298,70
1300,191,173,,0
1301,,127,1300,70
1302,191,173,,0
1303,,129,1302,70
1304,191,173,,0
1305,,136,1304,70
1306,191,173,,0
1307,,142,1306,70
1308,191,173,,0
1309,,154,1308,70
1310,191,173,,0
1311,,156,1310,70
1312,191,173,,0
1313,,159,1312,70
1314,191,173,,0
1315,,161,1314,70
1316,191,173,,0
1317,,164,1316,70
1318,191,173,,0
1319,,166,1318,70
1320,191,173,,0
1321,,169,1320,70
1322,192,173,,0
1323,,125,1322,70
1324,192,173,,0
1325,,126,1324,70
1326,192,173,,0
1327,,127,1326,70
1328,192,173,,0
1329,,129,1328,70
1330,192,173,,0
1331,,136,1330,70
1332,192,173,,0
1333,,142,1332,70
1334,192,173,,0
1335,,154,1334,70
1336,192,173,,0
1337,,156,1336,70
1338,192,173,,0
1339,,159,1338,70
1340,192,173,,0
1341,,161,1340,70
1342,192,173,,0
1343,,164,1342,70
1344,192,173,,0
1345,,166,1344,70
1346,192,173,,0
1347,,169,1346,70
1348,189,174,,0
1349,,125,1348,70
1350,189,174,,0
1351,,126,1350,70
1352,189,174,,0
1353,,127,1352,70
1354,189,174,,0
1355,,129,1354,70
1356,189,174,,0
1357,,136,1356,70
1358,189,174,,0
1359,,142,1358,70
1360,189,174,,0
1361,,154,1360,70
1362,189,174,,0
1363,,156,1362,70
1364,189,174,,0
1365,,159,1364,70
1366,189,174,,0
1367,,161,1366,70
1368,189,174,,0
1369,,164,1368,70
1370,189,174,,0
1371,,166,1370,70
1372,189,174,,0
1373,,169,1372,70
1374,190,174,,0
1375,,125,1374,70
1376,190,174,,0
1377,,126,1376,70
1378,190,174,,0
1379,,127,1378,70
1380,190,174,,0
1381,,129,1380,70
1382,190,174,,0
1383,,136,1382,70
1384,190,174,,0
1385,,142,1384,70
1386,190,174,,0
1387,,154,1386,70
1388,190,174,,0
1389,,156,1388,70
1390,190,174,,0
1391,,159,1390,70
1392,190,174,,0
1393,,161,1392,70
1394,190,174,,0
1395,,164,1394,70
1396,190,174,,0
1397,,166,1396,70
1398,190,174,,0
1399,,169,1398,70
1400,191,174,,0
1401,,125,1400,70
1402,191,174,,0
1403,,126,1402,70
1404,191,174,,0
1405,,127,1404,70
1406,191,174,,0
1407,,129,1406,70
1408,191,174,,0
1409,,136,1408,70
1410,191,174,,0
1411,,142,1410,70
1412,191,174,,0
1413,,154,1412,70
1414,191,174,,0
1415,,156,1414,70
1416,191,174,,0
1417,,159,1416,70
1418,191,174,,0
1419,,161,1418,70
1420,191,174,,0
1421,,164,1420,70
1422,191,174,,0
1423,,166,1422,70
1424,191,174,,0
1425,,169,1424,70
1426,192,174,,0
1427,,125,1426,70
1428,192,174,,0
1429,,126,1428,70
1430,192,174,,0
1431,,127,1430,70
1432,192,174,,0
1433,,129,1432,70
1434,192,174,,0
1435,,136,1434,70
1436,192,174,,0
1437,,142,1436,70
1438,192,174,,0
1439,,154,1438,70
1440,192,174,,0
1441,,156,1440,70
1442,192,174,,0
1443,,159,1442,70
1444,192,174,,0
1445,,161,1444,70
1446,192,174,,0
1447,,164,1446,70
1448,192,174,,0
1449,,166,1448,70
1450,192,174,,0
1451,,169,1450,70
1452,189,175,,0
1453,,125,1452,70
1454,189,175,,0
1455,,126,1454,70
1456,189,175,,0
1457,,127,1456,70
1458,189,175,,0
1459,,129,1458,70
1460,189,175,,0
1461,,136,1460,70
1462,189,175,,0
1463,,142,1462,70
1464,189,175,,0
1465,,154,1464,70
1466,189,175,,0
1467,,156,1466,70
1468,189,175,,0
1469,,159,1468,70
1470,189,175,,0
